,song_name,movie_album,singers
953,Gundelo Sandadi,Preminche Manasu Alludugaru Vachcharu Telugu," M. M. Keeravani,  Sasi Preetham,  K. S. Chithra"
954,Maa Father O Tiger,Little Soldiers, Mano
955,Choostha Choostane,Nenu, Karthik
956,Adhi Bhikshuvu,Sri Vennila, S. P. Balasubrahmanyam
957,Hai Shabba,Nippu Ravva," S.P. Balasubrahmanyam,  Chitra,  Chorus"
958,Jam Jam Jam Jam,Maanikyam, S.P. Balasubrahmanyam
959,Endhaku Endhaku,Nenu, Karthik
960,Maradhalu Pilla,Nayudu Gari Kutumbam," S. P. Balasubramaniyam,  K. S. Chitra"
961,Madhuramaina Raagala F,Sneha Sangamam," K. S. Chithra,  Nadeem-Shravan"
962,Surajya Manaleni,Gayam, S.P. Balasubrahmanyam
963,Chelimeeda,Gayam," Mano,  Chitra"
964,Earu Jolapadenayya Sami,Chakravarthy, S.P. Balasubrahmanyam
965,Puvvai Virise Pranam,Ranga Maarthaanda, Ilaiyaraaja
966,"Tears, Blood And Breach (Telugu)",Rrr Ost Vol-5, M.M. Keeravaani
967,Adarahoo Andamaa,Chilakkottudu," S.P. Balasubrahmanyam,  Chitra"
968,Randi Kadali Randi,Nippu Ravva," S.P. Balasubrahmanyam,  Chorus"
969,Timentha,Nippu Ravva," S.P. Balasubrahmanyam,  Chorus"
970,Raara Aatagaada,OK Bangaram," A.R. Rahman,  Aaryan Dinesh Kanagaratnam (ADK),  Darshana KT,  Shashaa Tirupati"
971,O Priya Swagatham,Shubhalekhalu (Original Motion Picture Soundtrack)," Seetharama Shastry,  S.P.Balasubramanyam,  Chitra"
972,Matthagajame,Rudhramadevi," S.P. Balasubrahmanyam,  Kailash Kher,  Chitra"
973,Balegundi Chudu,Chilakkottudu," S.P. Balasubrahmanyam,  Chitra"
974,Evarivo Nannu,Tharangalu," S.P. Balasubrahmanyam,  Chitra"
975,Aye Amaayika,OK Bangaram," A.R. Rahman,  Karthik"
976,Yedho Adaganaa,OK Bangaram," A.R. Rahman,  Shashaa Tirupati,  Sathyaprakash D"
977,Neetho Alaa,OK Bangaram," A.R. Rahman,  Karthik,  Darshana KT,  Maria Roe Vincent"
978,Ammai Abba,Bhale Mogadu," S.P. Balasubrahmanyam,  S. Janaki"
979,Takadhimi,Ami Thumi," Sweekar Agasthi,  Ramya Behara"
980,Sai Shirdi Sai,99 Songs (Telugu)," A.R. Rahman,  Bela Shende"
981,Dheemaga,Antariksham 9000 KMPH," Benny Dayal,  Anurag Kulkarni"
982,Maayedho Cheyyava,OK Bangaram," A.R. Rahman,  Karthik,  Shashaa Tirupati"
983,Mental Madhilo (Female),OK Bangaram," A.R. Rahman,  Darshana KT"
984,Nuvvu Leni,Rangula Ratnam, Kala Bhairava
985,Poddu Vali Poye,Thoorupu Sindhuram," S. P. Balasubrahmanyam,  Ilaiyaraaja"
986,Paccha Pacchani,Thoorupu Sindhuram," S. P. Balasubrahmanyam,  Ilaiyaraaja"
987,Okey Oka Asha,Ravanna," S.A. Raj Kumar,  Udit Narayan,  K. S. Chithra"
988,Thakadheemtha,Maa Uri Maaraju," Koti,  S.P. Balasubrahmanyam"
989,Cheliya,Om 3D," K. Sai Karthik,  Achu,  Ramya NSK"
990,Gagana Seemaladire Maa Inta,Swapna Lokam," S. P. Balasubrahmanyam,  Swarnalatha"
991,Kayyala Ramude,Gandhi," Mani Sharma,  Mano,  Parthasarathi"
992,Poolakomma,Ravanna," S.A. Raj Kumar,  Udit Narayan,  Sujatha Mohan"
993,Aa Merupemito,"Aa Merupemito (From ""Aa Ammayi Gurinchi Meeku Cheppali"")"," Vivek Sagar,  Anurag Kulkarni"
994,Gorrantha Guttundi,Chelikaadu," S.A. Raj Kumar,  K. S. Chithra,  Anuradha Sriram"
995,Balakumari Syga,Pilla Nachindhi," Koti,  K. S. Chithra,  S.P. Balasubrahmanyam"
996,Lovvuki Age,Kshemmanga Velli Labamga Randi," Vandemataram Srinivas,  Udit Narayan,  Anuradha Sriram"
997,Konangi Konangi,Chanti (New)," Sri,  Kalpana"
998,Ontlo Netturu,Chanti (New)," Sri,  Karthik,  Anuradha Sriram"
999,Jallu Manada,Modati Cinema," Swaraj,  Sunitha,  S.P. Charan"
1000,Sri Saradamba,Sruthilayalu," K. V. Mahadevan,  S. Janaki"
1001,"Lali Jo Lali Jo (From ""Indhrudu Chandhrudu"")",Priyamaina Nannaku, S.P. Balasubrahmanyam
1002,Takadhimi (Club Version),Ami Thumi," Sweekar Agasthi,  Ramya Behara"
1003,Naapadam,Yuvakudu," Mani Sharma,  Parthasarathy"
1004,Dolu Baja Sannayi,Kalyana Ramudu," Mani Sharma,  Shankar Mahadevan"
1005,Evamma Vainamamamma,Sri Seetharamula Kalyanam Chothamu Rarandi," M. M. Keeravani,  K. S. Chithra,  S.P. Balasubrahmanyam,  Sunitha"
1006,Mattiloni Chettu,Dhoni," Ilaiyaraaja,  S.P. Balasubrahmanyam"
1007,Maikam Kaadidi,Yuvakudu," Mani Sharma,  Charan"
1008,Dimdim Thara Dimdim Thara,Oh Chinadana," Vidhya Sagar,  S.P. Balasubrahmanyam,  Uma Ramanan"
1009,Adavalla Mandi Memu,Kshemmanga Velli Labamga Randi," Vandemataram Srinivas,  K. S. Chithra,  Mano"
1010,Magha Masam,Neeke Manasichanu," Sri,  Rajesh Krishnan,  Gopika Poornima"
1011,Chik Ladki,Navvulaata," M.M. Sreelekha,  Mano"
1012,Kya Scene Hai,Sisindhri," Raj,  Anupama,  Mano"
1013,Mandalin Beat,Sruthilayalu, K. V. Mahadevan
1014,Ammammagarillu,Ammammagarillu, S.P. Balasubrahmanyam
1015,Urikee Chiru Chinuka,Modati Cinema," Swaraj,  Sri Ram Partha Sarthy"
1016,Yemi Cheyyavachu,Rangeli, Mano
1017,Om Ani,Sri Seetharamula Kalyanam Chothamu Rarandi," M. M. Keeravani,  S.P. Balasubrahmanyam,  Sunitha"
1018,Adigava Matyna,Keka," Chakri,  Kousalya,  Hemachandra"
1019,Soniye,Samudram, Sashi Pretham
1020,Chitti Chitti Adugaa,Dhoni," Ilaiyaraaja,  Shreya Ghoshal,  Naresh Iyer"
1021,Muddu Gumma,Thaali," Vidhya Sagar,  Sujatha Mohan,  Gangadhar"
